Country;Total population a (000s);Life expectancy at birth a,b (years);;;Healthy life expectancy at birth a,b (years);Maternal mortality ratio c (per 100 000 live births);Proportion of births attended by skilled health personnel d (%);;Under-five mortality rate e (per 1000 live births);Neonatal mortality rate e (per 1000 live births);New HIV infections among adults 15-49 years old f (per 1000 uninfected population);TB incidence g (per 100 000 population);Malaria incidence h (per 1000 population at risk);Infants receiving three doses of hepatitis B vaccine i (%);Reported number of people requiring interventions against NTDs j;Probability of dying from any of CVD, cancer, diabetes, CRD between age 30 and exact age 70 k (%);;Suicide mortality rate k (per 100 000 population);Total alcohol per capita (> 15 years of age) consumption, in litres of pure alcohol, projected estimates l;Road traffic mortality rate m (per 100 000 population);Proportion of married or in-union women of reproductive age who have their need for family planning satisfied with modern methods n (%);Adolescent birth rate o (per 1000 women aged 15-19 years);;Member State
;;Male;Female;Both sexes;;;;;;;;;;;;;;;;;;;;
;2015;2015;;;2015;2015;2006–2014;;2015;2015;2014;2014;2013;2014;2014;2012;;2012;2015;2013;2005–2015;2005–2015;;
Afghanistan;32 527;59.3;61.9;60.5;52.2;396;45;;91.1;35.5;<0.1;189;15.7;75; 13 406 517;30.5;;4.0;1.0;15.5;–;51.9;;Afghanistan
Albania;2 897;75.1;80.7;77.8;68.8;29;99;;14.0;6.2;–;19;–;98;42;18.8;;6.5;6.6;15.1;12.9;19.7;;Albania
Algeria;39 667;73.8;77.5;75.6;66.0;140;97;;25.5;15.5;<0.1;78;<0.1;95;–;22.1;;1.8;0.6;23.8;77.2;12.4;;Algeria
Andorra;70;–;–;–;–;–;–;;2.8;1.4;–;9.2;–;96;0;–;;–;9.1;7.6;–;4.4;;Andorra
Angola;25 022;50.9;54.0;52.4;45.8;477;47;;156.9;48.7;2.1;370;145.7;80; 17 668 111;24.2;;10.6;7.6;26.9;–;190.9;;Angola
Antigua and Barbuda;92;74.1;78.6;76.4;67.5;–;100;ab;8.1;4.9;–;7.6;–;99;1 395;–;;–;3.2;6.7;–;–;;Antigua and Barbuda
Argentina;43 417;72.7;79.9;76.3;67.6;52;100;;12.5;6.3;0.3;24;0.0;94;3 948;17.5;;10.8;7.6;13.6;–;68.1;;Argentina
Armenia;3 018;71.6;77.7;74.8;66.8;25;100;;14.1;7.4;0.2;45;0.0;93;38 929;29.7;;3.3;5.5;18.3;39.2;22.7;;Armenia
